"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Collin Johnson","NYG","3.5","39.6","0.2","0.0","0.0","0.0","0.0","5.0"
"David Sills V","NYG","3.5","38.9","0.2","0.0","0.0","0.0","0.0","4.9"
"Isaiah Coulter","CHI","3.0","38.9","0.2","0.0","0.0","0.0","0.0","4.9"
"Jason Moore Jr.","LAC","2.8","34.2","0.3","0.0","0.0","0.0","0.0","4.9"
"Trinity Benson","DET","3.0","36.8","0.2","0.0","0.0","0.0","0.0","4.7"
"Scotty Miller","TB","2.5","33.0","0.2","0.0","0.0","0.0","0.0","4.6"
"Geronimo Allison","ATL","3.1","35.3","0.2","0.0","0.0","0.0","0.0","4.6"
"Cameron Batson","ATL","3.2","35.2","0.2","0.0","0.0","0.0","0.0","4.5"
"Cody Thompson","SEA","3.2","34.9","0.2","0.0","0.0","0.0","0.0","4.5"
"Andy Isabella","ARI","2.0","34.2","0.2","0.0","0.0","0.0","0.0","4.5"
"Easop Winston Jr.","CLE","1.6","36.3","0.1","0.0","0.0","0.0","0.0","4.5"
"Brandon Powell","LAR","1.7","29.1","0.2","0.0","0.0","0.0","0.0","3.8"
"Dax Milne","WAS","2.3","27.9","0.2","0.0","0.0","0.0","0.0","3.8"
"Bo Melton","SEA","2.8","32.3","0.1","0.0","0.0","0.0","0.0","3.5"
"Joe Reed","LAC","1.4","28.4","0.1","0.0","0.0","0.0","0.0","3.5"
"Daurice Fountain","KC","1.4","22.6","0.1","0.0","0.0","0.0","0.0","3.0"
"Josh Gordon","KC","1.3","19.7","0.1","0.0","0.0","0.0","0.0","2.8"
"Tre Nixon","NE","1.7","19.2","0.1","0.0","0.0","0.0","0.0","2.7"
"Frank Darby","ATL","1.6","18.0","0.1","0.0","0.0","0.0","0.0","2.3"
"J.J. Arcega-Whiteside","SEA","1.5","17.0","0.1","0.0","0.0","0.0","0.0","2.2"
"Justin Watson","KC","0.9","10.3","0.1","0.0","0.0","0.0","0.0","1.6"
"Gunner Olszewski","PIT","0.8","9.3","0.0","0.0","0.0","0.0","0.0","1.1"
"Alex Erickson","WAS","0.2","4.1","0.0","0.0","0.0","0.0","0.0","0.5"
"Slade Bolden","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Hightower","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Zuber","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deon Cain","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Willie Snead IV","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rico Gafford","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kevin White","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Mack","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Chisena","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lawrence Cager","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Corey Coleman","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Robert Foster","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kelvin Harmon","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tavon Austin","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vyncint Smith","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
